fouc,f**k off you c**t 
getcha,get you
ilulafklc,I love you like a fat kid loves cake.
cyb,cyber
cya,goodbye
tlkin,talking
ssob,stupid sons of b***hes
cye,Close Your Eyes
dynm,do you know me
rsp,respawn
cym,check your mail
cyl,see you later
dlibu,Dont let it bother you
plzthx,please? Thanks
un2bo,you need to back off
iluaaf,i love you as a friend
ilykthnxbai,i love you k thanks bye
icwudt,I see what you did there
mpih,my penis is hard
sw,so what
iwhswu,I want to have sex with you
prblm,Problem
mabby,maybe
pyt,pretty young thing
bffeae,Best Friend For Ever And Ever
awk,awkward
xlnt,Excellent
awb,Acquaintance with benefits
ure,you are
2mro,tomorrow
urg,you are gay
ura,you are a
idfc,i don't f**king care
urw,you are weird
urs,yours
2mrw,tomorrow
brbts,be right back taking s**t
12b,wannabe
wtfdyw,what the f**k do you want
hax0r,hacker
fuxing,f**king
anywaz,anyways
nowai,No way
ayec,at your earliest convenience
ngl,Not Gonna Lie
idsw,i don't see why
trnsltr,translator
4lyf3,for life
tbp,The Pirate Bay
isianmtu,I swear I am not making this up
kyfc,keep your fingers crossed
tbh,to be honest
woft,Waste of f**king time
bbbj,Bare Back Blow Job
tbc,To be continued
tbd,to be decided
tbf,to be fair
roflmgo,Rolling On Floor Laughing My Guts Out
sht,s**t
sdf^,shut da f**k up
shd,should
wiuwu,what is up with you
sho,sure
nuttin,nothing
funee,funny
luv,love
lub,laugh under breath
luf,love
lug,lesbian until graduation
flicks,pictures
luk,look
lul,love you lots
kek,laughing out loud
lu2,love you too
bstfu,b***h shut the f**k up
qft,quoted for truth
2o4s,too old for sex
w33d,weed
qfe,quoted for emphasis
afaik,as far as I know
mastrb8,masturbate.
aybabtu,all your base are belong to us
afaic,as far as I'm concerned
np4np,naked pic for naked pic
aybabtg,All Your Base Are Belong To Google
m/f,male or female
afair,as far as I recall
poed,pissed off
2mora,tomorrow
h8tr,hater
jit,just in time
yas,you are stupid
npnt,"no picture, no talk"
yag,you are gay
yaf,you're a f**
h8te,hate
oti,on the internet
otl,out to lunch
otc,off the chain
suabq,shut up and be quiet
otp,on the phone
watz ^,What's up
ots,over the shoulder
ott,over the top
otw,on the way
wtfay,who the f**k are you
ur2g,you are too good
ownt,made to look bad
ihiwydt,I hate it when you do that
nawidt,never again will i do that
ownz,owns
afkb,away from keyboard
wkd,wicked
bcurl8,Because you're late.
tgsttttptct,thank God someone took the time to put this crap together
fubah,f**ked up beyond all hope
nmhu,"nothing much here, you?"
fubar,f**ked up beyond all recognition
nmhm,"nothing much here, man"
http,hyper text transfer protocol
31ee7,elite
dyw2gwm,do you want to go with me
welc,welcome
srsly,seriously
rifk,rolling on the floor laughing
btsoom,Beats The s**t Out Of Me
daii,day
doncha,Don't you
nr4u,not right for you
detai,don't even think about it
gngbng,gang bang
idunno,i do not know
i c,i see
natm,not at the minute
vids,Videos
mbfal,my best friend and lover
ihmp,i hate my parents
hcib,how can it be
sokay,it's okay
ihml,I hate my life
imed,instant messaged
rotw,rest of the world
ilbcnu,i'll be seeing you
siggy,Signature
rotg,rolling on the ground
rotf,rolling on the floor
jlt,just like that
ilymtylm,i love you more than you love me
homo,homosexual
s.w.a.k.,sealed with a kiss
wthdydt,why the hell did you do that
bewbz,boobs
bewbs,boobs
cwyl,chat with ya later
omgwtfbbq,"oh my God, what the f**k"
idyat,idiot
pzled,puzzled
p^s,parent over shoulder
dum,dumb
mofo,mother f**ker
h8,hate
h9,Husband in Room
h2,Halo 2
bsod,blue screen of death
hwms,hot wild monkey sex
hy,hell yeah
gaoep,generally accepted office etiquette principles
hr,hour
hs,headshot
tmtoyh,Too Much Time On Your Hands
hv,have
hw,homework
ht,Heard Through
hu,Hey you
hj,hand job
sumone,someone
hl,Half-Life
swp,sorry wrong person
hb,hurry back
xplaned,explained
c.y.a,cover your a**
hf,have fun
hg,HockeyGod
celly,cell phone
shmexy,sexy
gtas,go take a s**t
dmi,don't mention it
dmn,d**n
po,piss off
dmu,don't mess up
jumping the couch,acting strange
omgwtfnipples,"on my God, what the f**k"
dmy,don't mess yourself
u've,You've
imao,in my arrogant opinion
ilyal,I like you a lot
nookie,sex
urnc,you are not cool
tyme,time
posmbri,parent over shoulder might be reading it
10tacle,Tentacle
wamh,with all my heart
dylm,do you love me
8008,boob
dylh,do you like him
foia,freedom of information act
bch,b***h
hng,horny net geek
bck,back
mmorpg,massively multiplayer online role playing game
bfitww,best friend in the whole world
msgs,messages
rpita,royal pain in the a**
4geit,forget it
negl,not even going to lie
im26c4u,I am too sexy for you
swak,sealed with a kiss
aup,acceptable use policy
sexilicious,Very Sexy
rufkm,are you f**king kidding me
dilligad,do I look like I give a d**n
kthanxbi,"Okay, thanks. Bye."
omgny,oh my god no way
neway,anyway
sumfin,Something
iebkac,issue exists between keyboard and chair
voip,voice over ip
skillz,skills
wyatb,wish you all the best
lol2u,Laugh out loud to you
inbd,it's no big deal
upw,unidentified party wound
nemore,Anymore
10x,thanks
nthg,nothing
me2,me too
10q,thank you
nthn,nothing
qtpi,cutie pie
nei,Not enough information
nmwh,no matter what happens
asic,application specific integrated circuit
h&k,hugs and kisses
bnib,Brand new in Box
ncaa,National Collegiate Athletic Association
fcuk,f**k
esadyffb,eat s**t and die you fat f**king b*****d
wrdo,weirdo
meh,whatever
jfgi,just f**king google it
rcsa,right click save as
noyb,none of your business
gthmf,go to hell mothaf**ka
drm,dream
drc,don't really care
fker,f**ker
ne1,anyone
iwsul8r,I will see you later
wieu2,What Is Everyone Up To
cyl8,see you later
waug,Where are you going
lwn,last week's news
typo,typing mistake
sumthin',Something
biatch,b***h
ydpos,you dumb piece of s**t
ciwwaf,cute is what we aim for
wyas,wow you are stupid
dunna,i don't know
myofb,mind your own f**king business
r8t,rate
fking,f**king
ygg,you go girl
ygm,You Got Mail
lmaootf,Laughing my a** off on the floor 
fuxored,f**ked
homie,good friend
iawy,I agree with you
ygp,you got  punked!
mml8r,meet me later
piihb,put it in her butt
ufmf,you funny mother f**ker
stfugbtw,shut the f**k up and get back to work
bbml,be back much later
ova,over
natch,naturally
ityltk,I thought you'd like to know
vfm,value for money
vff,Verry f**king Funny
brbbrb,br right back bath room break
wuv,love
wut,what
wuz,was
icydk,in csae you didn't know
sqtm,snickering quietly to myself
fifo,"first in, first out"
wub,love
wud,would
fify,Fixed It For You
lmso,laughing my socks off
2morow,tomorrow
nmjc,"not much, just chillin'"
nmjb,nothing much just bored
roflmaool,Rolling on the floor laughing my a** off out loud
twbc,that would be cool
tthb,try to hurry back
iigh,alright
bonr,boner
but6,buttsex
dawg,Friend
lmfho,laughing my f**king head off
ilbbaicnl,I like big butts and I can not lie
ydtm,You're dead to me
smthin,something
fotm,Flavour of the month
2tali,totally
fave,favorite
tlgo,The list goes on
dprsd,depressed
iss,im so sorry
kiled,killed
isp,internet service provider
isj,inside joke
iso,In Search Of
imnerho,In my not even remotely humble opinion
isg,I speak geek
sfam,Sister from another mother
ise,internal server error
isd,internet slang dictionary
ofwg,old fat white guys
widout,without
jja,just joking around
wthwut,what the hell were you thinking
wubu2,what you been up to
p@w,parents are watching
tmoz,tomorrow
tarfu,things are really f**ked up
bbrs,be back really soon
aicmfp,and I claim my five pounds
usck,you suck
aiight,all right
cuwul,catch up with you later
urstu,you are stupid
rofllh,rolling on the floor laughing like hell
lsudi,Lets see you do it
pbly,probably
p/oed,pissed off
mins,minutes
fmltwia,f**k me like the w***e I am
tyl,text you later
tym,time
prty,party
tyt,take your time
typ,thank you partner
tys,Told You So
tldnr,"too long, did not read"
don,denial of normal
dob,date of birth
3arc,Treyarch
doa,dead on arrival
m,am
dod,Day of Defeat
doodz,dudes
iwfybo,i will f**k your brains out
dos,denial of service
idnwths,i do not want to have sex
syiab,see you in a bit
syiaf,see you in a few
wayut,what are you up to
sowi,sorry
g2cu,glad to see you
probz,probably
tyvvm,thank you very very much
wtly,Welcome to last year
gangsta,gangster
glhf,good luck have fun
bau,back at you
ietf,internet engineering task force
jcath,Just chilling at the house
baf,bring a friend
bab,Big a** Boobs
tker,team killer
effing,f**king
bah,I don't really care
fbtw,Fine Be That Way
reefer,marijuana
myke,man-dyke
a/s/l,"age,sex,location"
uryyfm,you are too wise for me
sorta,sort of
eotw,end of the world
url8,you are late
rotflol,rolling on the floor laughing out loud
omg,oh my God
omj,oh my jesus
cmplcdd,complicated
omw,on my way
omt,one more time
omy,oh my!
unt,until next time
wtfwtd,what the f**k was that dude
ashole,a**h**e
fny,funny
gewd,good
gsad,go suck a d**k
foobar,f**ked up beyond all recognition
yaai,You are an idiot
yaaf,you are a f**
idop,it depends on price
tcp/ip,transmission control protocol/internet protocol
ihat3u,I hate you
pihb,pee in his/her butt
fuah,f**k you a** hole
tinf,this is not fair
kots,keep on talking s**t
chut,p***y
mcs,My computer sucks
kotc,kiss on the cheek
omginbd,"Oh my God, It's no big deal"
slt,something like that
slp,sleep
slo,slow
dkdc,"don't know, don't care"
slf,sexy little f**k
tanq,thank you
iz,is
ip,internet protocol
ilshipmp,I laughed so hard I peed my pants
ih,it happens
ik,i know
ij,indide joke
im,Instant Message
v4g1n4,vagina
ic,I see
ib,I'm back
ig,I guess
wuwtta,what you want to talk about
ttyna,talk to you never again
f4c3,face
ttynl,talk to you never loser
ttynw,talk to you next week
ggnore,good game no rematch
i8,alright
ello,hello
cul8r,See You Later
kis,keep it simple
kir,kid in room
wycm,Will You Call Me
kiu,Keep it up
kit,keep in touch
kic,keep it clean
kib,"okay, im back"
kia,Killed In Action
kig,keep it going
ommfg,oh my mother f**king god
ycliu,You could look it up
neday,any day
myodb,mind your own d**n business
juss,just
bb4n,Bye-bye for now
bb4h,bros before hoes
yea,yeah
yer,you're
is2g,i swear to god
yew,you
dvda,"double vaginal, double anal"
g3y,gay
b/s/l,Bisexual/Straight/Lesbian
wypsu,will you please shut up
str8up,straight up
bbol,be back online later
brt,be right there
cawk,c**k
tmrw,Tomorrow
roflmgdao,rolling on the floor laughing my god d**n a** off
nafkam,Not Away From Keyboard Any More
tmrz,tomorrow
icbiwoop,"I chuckled, but it was out of pity."
nmhwby,nothing much here what about you
wwt,what was that
www,world wide web
rotflmbo,rolling on the floor laughing my butt off
g2gpp,got to go pee pee
wwy,where were you
sktr,skater
@$$hole,a**h**e
g2gpc,got 2 go parents coming
wwc,who would care
gypo,Get Your Penis Out
sux2bu,sucks to be you
rubz2nt,are you busy tonight
f.m.l.,f**k my life
promos,promotions
ihurg,i hate your guts
zup,what's up?
smdvq,suck my d**k quickly
tyred,tired
liec,like i even care
liek,like
lggd,let's go get drunk
cuom,see you on monday
atfp,answer the f**king phone
b0rked,broken
soml,story of my life
lol@u,Laugh out loud at you
what^,what's up?
ihac,I have a customer
wtwr,well that was random
tcial,The cake is a lie
m3,me
tbtfh,to be totally freaking honest
dttml,don't talk to me loser
afcpmgo,away from computer parents may go on
xoac,Christ on a crutch
s.o.b.,son of a b***h
a1t,anyone there
kwim,Know What I Mean
goyhh,get off your high horse
kmsl,killing myself laughing
kwik,quick
shiz,s**t
kwit,quit
kwis,Know what I'm saying?
kwiz,quiz
diez,dies
syatp,see you at the party
cu2nit,see you tonight
s2bu,Sucks to be you
roflmmfao,rolling on the floor laughing my mother f**king a** off
twajs,"That was a joke, son."
fsm,flying spaghetti monster
fsr,for some reason
fst,fast
nkt,never knew that
figjam,"f**k I'm good, just ask me"
pbjt,peanut butter jelly time
wiid,what if i did
milf,Mom i'd like to f**k
hwik,how would i know
nttiawwt,Not that there is anything wrong with that.
innit,isn't it
cluebie,clueless newbie
nething,anything
dil,Daughter in law
ilywamh,I love you with all my heart
din,didn't
lappy,Laptop
dih,d**k in hand
codbo,Call of Duty: Black Ops
wtfrudng,what the f**k are you doing
jhm,just hold me
jho,just hanging out
dic,do i care
diy,do it yourself
dit,Details in Thread
dis,this
lolci,"laughing out loud, crying inside"
i<3u,I love you
yodo,you only die once
ssia,subject says it all
arvo,afternoon
addy,address
dylos,do you like oral sex
hhyb,how have you been
ihusfm,i hate you so f**king much
oiyd,Only In Your Dreams
hbd,happy birthday
bos,boss over shoulder
boi,boy
bol,Barking Out Loud
hbu,how about you
noygdb,none of your god d**n business
iunno,I don't know
rur,are you ready
ians,I am Not Sure
ayl,are you listening
ayk,are you kidding
ayd,are you done
roflpmp,rolling on the floor laughing peeing my pants
ayc,awaiting your comments
ayb,All Your Base
perv,pervert
ayt,are you there
ayw,as you wish
thru,through
ays,are you serious
tmrrw,tomorrow
w/out,without
ooc,out of character
oob,out of buisness
oom,Out of mana
ooo,out of the office
yhtbt,You Had To Be There
oow,On our way
ymrasu,"Yes, My Retarded a** Signed Up"
tok2ul8r,i'll talk to you later
fmsh,f**k me so hard
waysw,Why are you so weird
thr4,therefore
fmuta,f**k me up the a**
iucmd,if you catch my drift
stfuppercut,shut the f**k up
hwmbo,he who must be obeyed
tt4n,ta ta for now
ttfaf,Through the Fire and Flames
q4u,question for you
crazn,crazy asian
6flx,X-Rated movie (sex flick)
lbnr,laughing but not really
pino,Filipino
nyp,not your problem
yaagf,you are a good friend
oslt,or something like that
nyc,New York City
tilf,Teenager I'd Like To f**k
nyf,not your fault
snf,so not fair
143,I love you
snl,Saturday Night Live
imysfm,i miss you so f**king much
grog,beer
iiwii,it is what it is
mai,my
mah,my
mao,my a** off
ojsu,"Oh, just shut up!"
noub,none of your business
ny1,Anyone
neida,any idea
im'd,instant messaged
lsr,loser
ttylo,talk to you later on
igtkya,im going to kick your a**
l8ers,Later
thanx,thank you
cul8tr,see you later
ttylt,talk to you later today
ilotibinlirl,"I'm laughing on the internet, but I'm not laughing in real life"
thanq,thank you
kky,kinky
iokiya,it's ok if you are
gfe2e,grinning from ear to ear
kkk,ku klux klan
cut3,cute
ysitm,your shirt is too small
hijack,start an off topic discussion
nntst,no need to say thanks
bizzle,b***h
iasb,i am so bored
lolarotf,laughing out loud and rolling on the floor
bruva,brother
phux,f**k
piitb,put it in the butt
dwioyot,Deal With It On Your Own Time
ufab,ugly fat a** b***h
hcihy,how can I help you
phun,fun
bbim,Be Back In Minute
gotc,get on the computer
ajax,Asynchronous Javascript and XML
yesh,yes
byeas,good-bye
rtfmm,read the f**king manual moron
rtfms,Read The f**king Manual Stupid
nuff,enough
roflmfaopmp,rolling on flor laughing my f**king a** of peeing my pants
oohm,out of his/her mind
rlbf,Real Life Boy Friend
hmwrk,Homework
wthyi,what the hell you idiot
lmmffao,laughing my mother f**king fat a** off
mflfs,married female looking for sex
yasan,You are such a nerd
l2ms,laughing to myself
ttly,totally
dbafwtt,Don't Be A Fool Wrap The Tool
instakill,instant kill
eyez,eyes
bobw,Best of Both Worlds
gotta,got to
orgy,orgasm
thwdi,thats how we do it
dass,dumb a**
gnos,get naked on screen
cuic,see you in cla**
wtfits,what the f**k is this s**t
gnoc,get naked on cam
swmt,Stop Wasting My Time 
imoo,in my own opinion
iistgtbtipi,If It Sounds Too Good To Be True It Probably Is
iwg,it was good
iwc,In Which Case
roflmfao,rolling on the floor laughing my f**king a** off
iwk,I wouldn't know
iwu,i want you
iws,i want sex
purty,pretty
tisfu,that is so f**ked up
tlkn,talking
iwy,i want you
phuk,f**k
wjwd,What Jesus Would Do
wduc,what do you care
ttbomk,to the best o fmy knowledge
wdum,what do  you mean
lmaonade,laughing my a** off
kwtsds,Kiss where the sun don't shine
wduw,what do you want
wdut,what do you think?
wdus,What Did You Say
youngin,young person
incrse,increase
pt33n,preteen
iitywybmad,"if I tell you, will you buy me a drink?"
wnkr,wanker
dick,penis
2mw,tomorrow
chswmrn,come have sex with me right now
2mz,tomorrow
gey,gay
911sc,emergency let's stop chatting
2ma,Tomorrow
2mo,tomorrow
bubar,bushed up beyond all recognition
lyfe,life
gmabj,give me a blowjob
gagp,go and get pissed
sleepin,sleeping
dmba*,dumba**
t8st,taste
gagf,go and get f**ked
nntr,no need to reply
aslop,Age Sex Location Orientation Picture
kool,cool
jp,just playing
jw,just wondering
tut,take your time
js,just saying
tuh,to
jm,Just Messing
jh,Just hanging
jj,just joking
jk,just kidding
jf,just fooling
jb,jailbait
jc,just curious
jfk,Just f**king kidding
jfj,jump for joy
jfi,just forget it
jfo,just f**k off
jfn,just for now
jfl,just for laughs
jfc,Jesus f**king Christ
jfg,just for giggles
jff,just for fun
jfr,Just for reference
jfu,just for you
lolaw,laugh out loud at work
m8t's,friends
ywud,yo whats up dude
4e&e,forever and ever
ph33r,fear
awsome,awesome
jking,joking
snew,what's new
wowzers,wow
snes,Super Nintendo Entertainment System
imu,i miss you 
secks,sex
bma,best mates always
bmf,be my friend
myaly,miss you and love you
bml,bless my life
imy,I miss you
bttyl,be talking to you later
ftfy,Fixed that for you
hdu,how dare you
ti2o,that is too obious
ftfw,For the f**king win!
iltf,i love to f**k
ftfa,From The f**king Article
rotgl,roll on the ground laughing
stfuyb,shut the f**k up you b***h
myob,mind your own business
mngmt,management
ehlp,help
pas,parent at side
paw,parents are watching
pae,Pimpin aint easy
pag,Parents Are Gone
pah,parents at home
sfwuz,safe for work until zoomed
oic,"oh, I see"
dfw/m,Don't f**k with Me
ftmfw,for the mother f**king win
witwu,who is there with you
biwm,bisexual white male
idrfk,I don't really f**king know
urht,you're hot
idke,I don't know ethier
bnol,be nice or leave
idkh,I don't know how
idkw,I don't know why
wysiayg,what you see is all you get
miwnlf,mom I would not like to f**k.
wyauimg,Why you all up in my grill?
idky,I don't know you
wygwm,will you go with me
tif2m,this is f**king 2 much
4,for
sahm,stay at home mom
mos,mom over shoulder
mor,more
moh,Medal Of Honor
mol,more or less
mof,matter of fact
wht^,what up
omgz,oh my God
bmay,between me and you
gtfuotb,get the f**k up out this b***h
omgd,Oh my gosh dude
jgiyn,Just google it you noob
omgf,oh my god...f**k!
omgn,oh my goodness
gnrn,get naked right now
w.o.w.,world of warcraft
brbigtp,"be right back, i got to pee."
kmb,kiss my butt
kma,kiss my a**
pebmac,Problem Exist Between monitor and chair
kmn,kill me now
kml,Killing Myself Laughing
outa,out of
kmp,kill me please
mwah,kiss
ilusm,I love you So much
skeet,ejaculate
3y3 y4m,I am
irhtgttbr,I really have to go to the bathroom
spk2ul8r,Speak to you later
bsmfh,b*****d System Manager From Hell
ntbn,no text-back needed
nafta,North American Free Trade Agreement
slng,slang
c 2 c,cam to cam (webcams)
dsided,decided
dnimb,dancing naked in my bra
shrn,so hot right now
lmaorotf,laughing my a** off rolling on the floor
ijpmp,I just peed my pants
ijpms,I just pissed myself
roffle out loud,rolling on the floor laughing out loud
sorreh,sorry
roflpimp,rolling on the floor laughing pissing in my pants
supposably,Supposedly
gork,God only really knows
urcrzy,you are crazy
lukin,looking
hhiadb,Holy Hole in a Donut Batman
na4w,not appropriate for work
cihswu,can i have sex with you
wuts,what is
deez,these
h2sys,hope to see you soon
tl8r,talk later
fibijar,"f**k it buddy, I'm just a reserve"
omfwtg,Oh My f**k What The God?
effin,f**king
tbpfh,To be perfectly f**king honest
gurlz,girls
fnpr,for no particular reason
poidnh,Pics or it did not happen 
wtityb,"whatever, tell it to your blog"
ilylafklc,i love you like a fat kid loves cake
imtaw,it may take a while
iwthswy,i want to have sex with you
u,you
alright,all right
cre8or,creator
suyah,shut up you a** hole!
imma,I'm going to
hakas,have a kick a** summer
ilylas,i love you like a sister
etla,extended three letter acronym
bestie,best friend
ilylab,I love you like a brother
hyb,how you been
wsb,wanna cyber?
wsf,we should f**k
wsi,why should I
hyk,how you know
brover,Brother
gd,good
wthrud,what the hell are you doing?
ykywywm,you know you wish you were me
hvnt,haven't
wmao,working my a** off
2k5,2005
2k6,2006
2k7,2007
2k0,2000
rowyco,rock out with your c**k out
2k2,2002
2k3,2003
2k8,2008
2k9,2009
ttiuwp,This Thread Is Useless Without Pictures
xpect,expect
abd,Already Been Done
diah,die in a hole
diaf,die in a fire
abt,about
lol'd,laughed out loud
butsecks,butt sex
ggp,gotta go pee
ggs,good games
watevr,whatever
tias,Try It And See
ggg,"Go, go, go! "
ggf,go get f**ked
wateva,whatever 
ggi,go google it
omgsh,oh my gosh
fwm,Fine With Me
hnic,head n****r in charge
fwd,forward
fwb,Friends with Benefits
sofas,stepping out for a smoke
fwp,first world problems
tiai,take it all in
n1994,african american
enat,every now and then
pwoms,parent watching over my shoulder
twf,That was funny
twg,That was great
twi,Texting While Intoxicated
amiigaf,ask me if  i give a f**k
grtg,Getting ready to go
ain't,am not
dey,they
der,there
aboot,about
dem,them
cwtgypo,can't wait to get your panties off
ded,Dead
ygtsr,you got that s**t right
lmaoxh,laughing my a** off extremely hard
bdfl,Benevolent Dictator For Life
lolol,saying 
comin',coming
haxxzor,Hacker
csl,can't stop laughing
csi,Crime Scene Investigation
lqtm,Laugh quietly to myself
rjct,reject
lqts,laughing quietly to self
hw/hw,help me with homework 
ryt,right
smst,somebody missed snack time
gtfh,go to f**king hell
gtfo,get the f**k out
bka,better known as
gtfa,Go The f**k Away
rhgir,really hot guy in room
ygpm,you've got a private message
waz ^,what's up
gtfu,grow the f**k up
ilvu,i love you
ni994,n***a
idkwiwdwu,I don't know what I would do without you
hfn,Hell f**king no
pwnzor,owner
fuhget,forget
iluwamh,i love  you with all my heart
4gai,forget about it
muvva,mother
latr,Later
thnx,thanks
hght,height
ilhsm,i love him/her so much
pco,please come over
pcm,please call me
thnk,think
phlr,peace hugs love respect
latn,laugh at the newbs
@$$ #013,a** hole
pce,peace
nmjcu,"nothing much, just chilling, you?"
gooh,get out of here!
ypmf,you pissed me off
nmjch,Nothing Much Just Chilling
wtfhwt,what the f**king hell was that
ypmo,you piss me off
lvya,love you
wtfwjd,what the f**k would jesus do
wthaydwmgf,what the hell are you doing with my girlfriend
2m,tomorrow
dc'd,disconnected
idek, I don't even know
idec,I don't even care
ytmnd,"You're the man now, dog!"
prv,private
o rly,oh really
f4eaa,friends forever and always
lollercaust,an extreme event of hilarity
sdlc,Software Development Life Cycle
sbs,such bull s**t
sbt,sorry bout that
beyotch,b***h
mmt,meet me there
mmw,making me wet
gday,Good Day
aybab2u,All your base are belong to us
mml,making me laugh
mmo,Massive Multiplayer Online
aybab2m,all your base are belong 2 me
mmk,"umm, ok"
mmd,make my day
rcks,Rocks
taht,that
po'd,pissed off
ugba,you gay b***h a**
n00b,newbie
haxz0r,Hacker
gtfoomf,get the f**k out of my face
dont,don't
witwct,What is the world coming too
otflmfao,On the floor laughing my f**king a** off
bioya,blow it out your a**
igtgt,I got to go tinkle
kol,kiss on lips
koo,cool
187,murder
4ker,f**ker
kos,kid over shoulder
80085,Boobs
ikwud,I know what you did
syoa,Save Your Own a**
rogl,rolling on ground laughing
dikhed,dickhead
g2g2w,got to go to work
nvmt,nevermind that
plams,parents looking at my screen
iyflg,If You're Feeling Less Generous
pen15,penis
iight,alright
zomfg,oh my f**king god
jeomk,Just ejaculated on my keyboard
whubu2,what have you been up to
chilax,chill and relax in one word
bohica,"bend over, here it comes again"
vnc,Virtual Network Computing
tmtt,tell me the truth
2tm,to the max
vnh,Very nice hand
moss,member of same sex
tmth,too much to handle
compy,computer
kb,KiloBite
ka,Kick a**
kk,ok
whubut,what have you been up to
ko,knock out
km,kiss me
kl,cool
ks,kill steal
kt,keep talking
fpmitap,federal pound me in the a** prison
ijcomk,i just came on my keyboard
rofflmfao,rolling on the floor laughing my f**king a**
iwbrbl@r,I will be right back later
lmks,Let Me Know Soon
ootb,out of the blue
hi2u2,hello to you too
ootd,outfit of the day
igyb,I Got Your Back
fvck,f**k
iiok,is it okay
dat,that
jtol,just thinking out loud
jtoi,just thought of it
weve,what ever
dwmt,don't waste my time
nhatm,not here at the moment
wevr,whatever
silf,Sister I'd Like To f**k
bofh,b*****d operator from hell
idkt,I don't know that
anwwi,alright now where was i
ytfwudt,why the f**k would you do that?
2moz,tomorrow
4g8,forget
liol,laugh insanely out loud
gdi,God d**n it
13itch,b***h
iwyb,I want your body
imsb,i am so bored
ilybby,i love you baby
iwyn,I want you now
ikr,I know really
4gv,forgive
ikt,i knew that
iki,i know it
ikm,I know man
ioyk,if only you knew
ioya,I'd Own Your a**
alol,actually laughing out loud
alot,a lot
wdyl,who do you like
wdym,what do you mean
wwyd,what would you do?
wdye,What do you expect
wdys,What did you say
wwyt,What were you thinking
wdyt,what do you think
dctnry,dictionary
wafda,What a f**king Dumb a**
bytabm,beat you to a bloody mess
yctwuw,you can think what you want
tgis,thank god it's saturday
ttiwwp,this thread is worthless without pics
gaw,grandparents are watching
pwn3r,owner
gal,get a life
gaj,get a job
gai,gay
gah,gay a** homo
gaf,good as f**k
rotflmaool,rolling on the floor laughing my a** off out loud
bilf,brother i'd like to f**k
fut,f**k You Too
fuu,f**k you up
fus,f**k yourself
fuq,f**k you
convo,conversation
ilyvm,i love you very much
heya,hey
bf4eva,Best Friends forever
fud,"fear, uncertainty and doubt"
fub,f**k you b***h
sobs,"same, old, boring s**t"
heyt,hate
roflolbag,Rolling On The Floor Laughing Out Loud Busting A Gut
ttihlic,try to imagine how little i care
wiwt,wish i was there 
ttlly,totally
lybo,laugh your butt off
xtra,extra
yatb,you are the best
h3y,hey
some1,someone
gmafb,give me a f**king break
hwga,here we go again
dga,don't go anywhere
sym,shut your mouth
syl,see you later
sys,see you soon
grvy,groovy
syu,sex you up
syt,see you there
nolm,No one loves me
jbu,just between us
howz,hows
wdydt,why do you do that
pssy,p***y
y,why
haxoring,hacking
cayc,call at your convenience
ldr,Long-distance relationship
wuwtab,what do you want to talk about
cuz,because
cud,could
ygrr,you got rick rolled
cul,see you later
nekkid,naked
nwih,no way in hell
bii,bye
c|n>k,coffee through nose into keyboard
biz,Business
biw,boss is watching
srynd2g,sorry need to go
alrt,alright
ftbfs,Failed to build from source
ppor,post proof or recant
larp,live action role-play
pex,Please explain?
good9,goodnite
iwtfu,i want to f**k you
ywywm,you wish you were me
ythwudt,Why the hell would you do that
iwtfy,i want to f**k you
goml,get out of my life
omgg,Oh my gosh girl
304,hoe
sblai,stop babbaling like an idiot
gomb,get off my back
ypom,your place or mine
latwttb,laughing all the way to the bank
impov,in my point of view
ufr,Upon further review
oed,oxford english dictionary
urtw,you are the worst
07734,hello
icwum,I see what you mean
bish,b***h
sysop,system operator
urtb,you are the best
idgi,I don't get it
oomf,One of my followers
nsa,No Strings Attached
bmoc,Big Man On Campus
wwikt,why would i know that
tifu,that is f**ked up
nss,no s**t sherlock
tifs,this is funny s**t
wrng,wrong
tigger,tiger
wochit,watch it
fer,for
roxor,rock
incld,include
lyaaf,Love you as a friend
lyaab,Love you as a brother
fankle,area between foot and ankle
gdgd,good good
icgup,I can give you pleasure
sdk,Software Development Kit
bcnul8r,be seeing you later
bbilb,be back in a little bit
lyt,love you too
wat's^,Whats Up
iluvya,i love you
lyf,life
lya,love you always
mthrfkr,mother f**ker
lyl,love you lots
dftc,down for the count
lyk,like
imusm,I miss you so much
irtf,I'll return the favor
iwfy,I want to f**k you
ly2,love you to
ig5oi,I got 5 on it 
wats ^,whats up
bstrd,b*****d
ttyrs,talk to you really soon
gfyd,go f**k your dad
gfym,go f**k your mom
ijdk,I just don't know
roxorz,rocks
ijdl,I just died laughing
xbl,xbox live
pyfco,put your freaking clothes on
gfys,go f**k yourself
xbf,ex-boyfriend
kmfa,kiss my f**king a**
2g2b4g,To good to be forgotten
l8er,later
haxxor,hacker
pbcakb,problem between chair and keyboard
plmk,please let me know
peanus,penis
bruhh,Brother
loxxen,laughing out loud
fotcl,fell off the chair laughing
swafk,sealed with a friendly kiss
lmhao,laughing my hairy a** off
wby,what about you
lmip,LETS MEET IN PERSON
lhao,laughing her a** off
g00g13,Google
133t,elite
cmbo,combo
ttbc,Try to be cool
3q,thank you
3u,thank you
rukm,are you kidding me
fuctard,f**king retard
1337,elite
upcia,unsolicited pool cue in anus
mkay,ok
suxorz,sucks
s.o.a.b.,son of a b***h
suxors,sucks
skool,school
